instance,k,fileTime,cleanTime,digraphTime,totalTime
./instances/synthetic/synth-n_120-m_420-k_10-p_0.05.txt,7,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_80-m_753-k_10-p_0.2.txt,10,0.0026,1.0E-4,3.0E-4,0.0163
./instances/synthetic/synth-n_200-m_2119-k_8-p_0.1.txt,8,0.0055,3.0E-4,7.0E-4,0.0302
./instances/complex/usairport-n_400,84,0.0018,2.0E-4,2.0E-4,0.0128
./instances/synthetic/synth-n_225-m_2685-k_6-p_0.1.txt,6,0.0083,5.0E-4,0.0013,0.052
./instances/synthetic/synth-n_300-m_2479-k_15-p_0.05.txt,15,0.014,3.0E-4,0.0017,0.0481
./instances/synthetic/synth-n_250-m_6353-k_4-p_0.2.txt,4,0.0248,2.0E-4,0.003,0.1212
./instances/synthetic/synth-n_250-m_6538-k_8-p_0.2.txt,8,0.0475,2.0E-4,0.0028,0.1585
./instances/complex/openflights-n_100,8,0.0,0.0,0.0,5.0E-4
./instances/synthetic/synth-n_40-m_62-k_10-p_0.05.txt,3,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_70-m_156-k_2-p_0.05.txt,0,0.0,1.0E-4,0.0,4.0E-4
./instances/complex/biology-n_25-m_231-p_0.9-6,8,0.0016,0.0,1.0E-4,0.0268
./instances/synthetic/synth-n_140-m_1028-k_2-p_0.1.txt,2,0.0,2.0E-4,0.0,9.0E-4
./instances/complex/wikispeedia-n_400,39,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_120-m_432-k_20-p_0.05.txt,15,0.0014,1.0E-4,1.0E-4,0.0456
./instances/synthetic/synth-n_275-m_2025-k_6-p_0.05.txt,6,0.0,9.0E-4,0.0,0.0062
./instances/synthetic/synth-n_200-m_2270-k_20-p_0.1.txt,20,0.0171,3.0E-4,0.0014,0.0632
./instances/synthetic/synth-n_300-m_4844-k_10-p_0.1.txt,10,0.0396,3.0E-4,0.0025,0.1297
./instances/synthetic/synth-n_250-m_3612-k_25-p_0.1.txt,25,0.0402,1.0E-4,0.0017,0.1033
./instances/synthetic/synth-n_90-m_527-k_20-p_0.1.txt,19,0.0051,1.0E-4,3.0E-4,0.1949
./instances/synthetic/synth-n_30-m_58-k_6-p_0.1.txt,2,0.0,0.0,0.0,5.0E-4
./instances/complex/biology-n_12-m_33-p_0.5-15,3,0.0012,0.0,0.0,0.0082
./instances/synthetic/synth-n_90-m_470-k_8-p_0.1.txt,8,0.0024,1.0E-4,2.0E-4,0.0164
./instances/synthetic/synth-n_90-m_870-k_4-p_0.2.txt,4,0.0,3.0E-4,0.0,0.0013
./instances/synthetic/synth-n_80-m_818-k_15-p_0.2.txt,15,0.0054,0.0,4.0E-4,0.0588
./instances/synthetic/synth-n_250-m_1694-k_10-p_0.05.txt,10,0.0113,3.0E-4,7.0E-4,0.0376
./instances/synthetic/synth-n_180-m_1738-k_10-p_0.1.txt,10,0.0104,2.0E-4,8.0E-4,0.0376
./instances/synthetic/synth-n_160-m_3034-k_25-p_0.2.txt,25,0.0476,1.0E-4,0.0013,0.1105
./instances/synthetic/synth-n_300-m_5040-k_20-p_0.1.txt,20,0.1019,3.0E-4,0.0025,0.2195
./instances/synthetic/synth-n_225-m_5854-k_25-p_0.2.txt,25,0.0947,1.0E-4,0.0044,0.205
./instances/complex/biology-n_9-m_23-p_0.5-1,2,0.0,0.0,0.0,5.0E-4
./instances/complex/temporalGraph-n_400,12,0.0,1.0E-4,0.0,6.0E-4
./instances/complex/biology-n_13-m_39-p_0.75-4,3,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_80-m_690-k_6-p_0.2.txt,6,0.0021,1.0E-4,4.0E-4,0.0152
./instances/complex/chess-n_500,16,0.0,3.0E-4,0.0,0.0011
./instances/synthetic/synth-n_200-m_2096-k_2-p_0.1.txt,2,0.0,4.0E-4,0.0,0.0018
./instances/synthetic/synth-n_225-m_2523-k_2-p_0.1.txt,2,0.0,4.0E-4,0.0,0.0016
./instances/synthetic/synth-n_275-m_7607-k_2-p_0.2.txt,2,0.0,0.0012,0.0,0.0048
./instances/complex/biology-n_13-m_39-p_0.9-4,4,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_30-m_35-k_10-p_0.05.txt,0,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_70-m_274-k_4-p_0.1.txt,4,6.0E-4,1.0E-4,0.0,0.0051
./instances/complex/health-n_300,22,0.0,1.0E-4,0.0,5.0E-4
./instances/complex/wikispeedia-n_700,77,0.0013,4.0E-4,2.0E-4,0.0086
./instances/synthetic/synth-n_225-m_2816-k_15-p_0.1.txt,15,0.0157,2.0E-4,0.0016,0.0631
./instances/complex/biology-n_35-m_315-p_0.75-18,15,0.0014,0.0,2.0E-4,0.3475
./instances/synthetic/synth-n_140-m_531-k_8-p_0.05.txt,7,0.0,1.0E-4,0.0,7.0E-4
./instances/synthetic/synth-n_300-m_2261-k_2-p_0.05.txt,2,0.0,4.0E-4,0.0,0.0014
./instances/synthetic/synth-n_200-m_1172-k_20-p_0.05.txt,20,0.0043,2.0E-4,6.0E-4,0.05
./instances/complex/biology-n_30-m_287-p_0.75-5,12,0.0012,0.0,2.0E-4,0.1536
./instances/synthetic/synth-n_90-m_504-k_15-p_0.1.txt,15,0.0025,1.0E-4,3.0E-4,0.0499
./instances/synthetic/synth-n_140-m_2379-k_25-p_0.2.txt,25,0.0186,0.0,8.0E-4,0.0558
./instances/complex/link-kv-n_100,8,6.0E-4,0.0,0.0,0.0029
./instances/complex/wikispeedia-n_300,23,0.0,1.0E-4,0.0,4.0E-4
./instances/complex/advotogo-n_100,3,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_70-m_308-k_10-p_0.1.txt,9,0.0011,1.0E-4,1.0E-4,0.018
./instances/complex/blogs-n_500,68,0.0017,7.0E-4,2.0E-4,0.017
./instances/synthetic/synth-n_80-m_780-k_20-p_0.2.txt,20,0.0037,0.0,3.0E-4,0.2356
./instances/complex/usairport-n_1000,251,0.0078,0.001,4.0E-4,0.0361
./instances/synthetic/synth-n_120-m_372-k_4-p_0.05.txt,4,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_180-m_1683-k_6-p_0.1.txt,6,0.0037,2.0E-4,4.0E-4,0.0258
./instances/synthetic/synth-n_180-m_1658-k_2-p_0.1.txt,2,0.0,3.0E-4,0.0,0.0012
./instances/synthetic/synth-n_100-m_344-k_25-p_0.05.txt,12,0.0015,1.0E-4,1.0E-4,0.0254
./instances/complex/usairport-n_500,100,0.0024,3.0E-4,2.0E-4,0.0138
./instances/synthetic/synth-n_80-m_400-k_15-p_0.1.txt,14,0.0016,1.0E-4,2.0E-4,0.1038
./instances/synthetic/synth-n_225-m_2884-k_20-p_0.1.txt,20,0.0225,1.0E-4,0.0012,0.0716
./instances/synthetic/synth-n_60-m_122-k_15-p_0.05.txt,5,7.0E-4,0.0,0.0,0.0065
./instances/complex/biology-n_28-m_249-p_0.5-8,15,0.0012,0.0,1.0E-4,0.2525
./instances/complex/biology-n_29-m_153-p_0.75-21,11,0.001,0.0,1.0E-4,0.0802
./instances/synthetic/synth-n_100-m_565-k_6-p_0.1.txt,6,0.0,2.0E-4,0.0,8.0E-4
./instances/complex/chess-n_100,2,0.0,0.0,0.0,2.0E-4
./instances/complex/biology-n_45-m_326-p_0.5-16,21,0.0015,0.0,1.0E-4,0.1691
./instances/synthetic/synth-n_225-m_2964-k_30-p_0.1.txt,30,0.03,1.0E-4,0.0011,0.1998
./instances/complex/ChicagoRegional-n_400,13,0.0,0.0,0.0,3.0E-4
./instances/complex/biology-n_28-m_163-p_0.9-11,5,8.0E-4,0.0,0.0,0.0069
./instances/synthetic/synth-n_40-m_114-k_10-p_0.1.txt,6,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_70-m_312-k_20-p_0.1.txt,16,0.0019,0.0,1.0E-4,0.1667
./instances/complex/openflights-n_500,88,0.0,1.0E-4,0.0,8.0E-4
./instances/complex/trust,166,6.0E-4,4.0E-4,0.0,0.0039
./instances/synthetic/synth-n_50-m_320-k_15-p_0.2.txt,14,0.0017,0.0,1.0E-4,0.0281
./instances/complex/usairport-n_700,154,0.0057,7.0E-4,3.0E-4,0.0368
./instances/synthetic/synth-n_120-m_391-k_6-p_0.05.txt,5,9.0E-4,2.0E-4,1.0E-4,0.0068
./instances/synthetic/synth-n_140-m_1047-k_4-p_0.1.txt,4,0.0,3.0E-4,0.0,9.0E-4
./instances/synthetic/synth-n_90-m_1019-k_15-p_0.2.txt,15,0.0049,1.0E-4,3.0E-4,0.0259
./instances/synthetic/synth-n_140-m_1070-k_10-p_0.1.txt,10,0.0056,2.0E-4,4.0E-4,0.0298
./instances/synthetic/synth-n_100-m_645-k_20-p_0.1.txt,20,0.0055,1.0E-4,2.0E-4,0.2559
./instances/complex/biology-n_25-m_231-p_0.75-6,13,0.0011,0.0,1.0E-4,0.1536
./instances/synthetic/synth-n_180-m_4031-k_30-p_0.2.txt,30,0.052,0.0,0.0013,0.1324
./instances/synthetic/synth-n_160-m_1412-k_8-p_0.1.txt,8,0.0064,1.0E-4,8.0E-4,0.0305
./instances/synthetic/synth-n_50-m_192-k_20-p_0.1.txt,11,0.0011,0.0,1.0E-4,0.0195
./instances/synthetic/synth-n_100-m_277-k_8-p_0.05.txt,4,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_140-m_1184-k_15-p_0.1.txt,15,0.0049,1.0E-4,4.0E-4,0.0615
./instances/complex/link-kv-n_400,78,7.0E-4,2.0E-4,4.0E-4,0.0042
./instances/synthetic/synth-n_50-m_327-k_10-p_0.2.txt,10,0.0016,0.0,1.0E-4,0.0133
./instances/complex/biology-n_29-m_153-p_0.5-21,11,9.0E-4,0.0,1.0E-4,0.1721
./instances/synthetic/synth-n_225-m_1390-k_10-p_0.05.txt,10,0.0107,8.0E-4,0.001,0.0438
./instances/synthetic/synth-n_140-m_547-k_10-p_0.05.txt,8,0.0,4.0E-4,0.0,0.001
./instances/synthetic/synth-n_40-m_88-k_4-p_0.1.txt,3,0.0,1.0E-4,1.0E-4,8.0E-4
./instances/synthetic/synth-n_180-m_3396-k_8-p_0.2.txt,8,0.0204,5.0E-4,0.0062,0.1462
./instances/synthetic/synth-n_40-m_185-k_4-p_0.2.txt,4,0.0011,1.0E-4,1.0E-4,0.0085
./instances/synthetic/synth-n_250-m_7252-k_30-p_0.2.txt,30,0.1511,2.0E-4,0.005,0.2884
./instances/complex/biology-n_22-m_76-p_0.9-9,3,7.0E-4,1.0E-4,0.0,0.005
./instances/complex/biology-n_35-m_315-p_0.5-18,17,0.0015,0.0,1.0E-4,0.3966
./instances/synthetic/synth-n_120-m_950-k_20-p_0.1.txt,20,0.0089,1.0E-4,5.0E-4,0.2114
./instances/synthetic/synth-n_50-m_90-k_20-p_0.05.txt,2,0.0,0.0,0.0,5.0E-4
./instances/complex/link-kv-n_800,182,0.001,7.0E-4,0.0011,0.0079
./instances/synthetic/synth-n_225-m_1484-k_25-p_0.05.txt,25,0.0074,2.0E-4,5.0E-4,0.2404
./instances/synthetic/synth-n_50-m_66-k_2-p_0.05.txt,1,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_140-m_508-k_2-p_0.05.txt,2,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_250-m_1512-k_2-p_0.05.txt,2,0.0,4.0E-4,0.0,0.0013
./instances/synthetic/synth-n_90-m_239-k_6-p_0.05.txt,4,0.0,1.0E-4,0.0,0.0054
./instances/synthetic/synth-n_100-m_1009-k_2-p_0.2.txt,2,0.0,2.0E-4,0.0,8.0E-4
./instances/complex/biology-n_28-m_163-p_0.5-11,10,0.0013,0.0,1.0E-4,0.0493
./instances/complex/ChicagoRegional-n_200,3,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_275-m_8114-k_15-p_0.2.txt,15,0.1025,2.0E-4,0.0053,0.271
./instances/synthetic/synth-n_250-m_7157-k_25-p_0.2.txt,25,0.115,0.0,0.0037,0.2505
./instances/synthetic/synth-n_60-m_134-k_20-p_0.05.txt,5,0.0,1.0E-4,0.0,4.0E-4
./instances/complex/biology-n_56-m_526-p_0.9-2,17,0.0015,1.0E-4,2.0E-4,0.0638
./instances/synthetic/synth-n_100-m_1129-k_10-p_0.2.txt,10,0.0045,0.0,4.0E-4,0.0325
./instances/synthetic/synth-n_50-m_169-k_6-p_0.1.txt,6,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_40-m_194-k_6-p_0.2.txt,5,0.001,0.0,1.0E-4,0.0074
./instances/synthetic/synth-n_300-m_9999-k_25-p_0.2.txt,25,0.1809,1.0E-4,0.0043,0.3923
./instances/complex/talk-oc-n_200,1,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_180-m_3302-k_4-p_0.2.txt,4,0.0,6.0E-4,0.0,0.0021
./instances/synthetic/synth-n_50-m_71-k_8-p_0.05.txt,2,0.0,0.0,0.0,3.0E-4
./instances/complex/ucsocial-n_400,73,0.0,2.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_90-m_888-k_8-p_0.2.txt,8,0.0035,1.0E-4,3.0E-4,0.0248
./instances/complex/ChicagoRegional-n_800,41,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_140-m_511-k_6-p_0.05.txt,6,0.0,1.0E-4,0.0,6.0E-4
./instances/complex/advotogo-n_700,64,6.0E-4,2.0E-4,0.0,0.0038
./instances/synthetic/synth-n_50-m_275-k_2-p_0.2.txt,2,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_40-m_192-k_15-p_0.2.txt,13,0.0013,0.0,1.0E-4,0.0117
./instances/synthetic/synth-n_250-m_7048-k_20-p_0.2.txt,20,0.095,1.0E-4,0.0027,0.2309
./instances/complex/GD-n_101-m_190.mtx,0,0.0,0.0,0.0,4.0E-4
./instances/complex/temporalGraph-n_500,14,8.0E-4,0.0,0.0,0.0034
./instances/synthetic/synth-n_225-m_2884-k_25-p_0.1.txt,25,0.0317,1.0E-4,0.001,0.0829
./instances/complex/temporalGraph-n_200,3,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_250-m_3681-k_30-p_0.1.txt,30,0.0397,1.0E-4,0.0013,0.1055
./instances/synthetic/synth-n_160-m_1595-k_25-p_0.1.txt,25,0.01,1.0E-4,6.0E-4,0.0559
./instances/complex/blogs-n_100,8,0.0,0.0,0.0,4.0E-4
./instances/synthetic/synth-n_225-m_1274-k_4-p_0.05.txt,4,0.0,2.0E-4,0.0,9.0E-4
./instances/complex/GD-n_23-m_87.mtx,9,6.0E-4,0.0,0.0,0.0033
./instances/complex/advotogo-n_300,15,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_120-m_1600-k_8-p_0.2.txt,8,0.0051,0.0,5.0E-4,0.0331
./instances/synthetic/synth-n_225-m_5365-k_10-p_0.2.txt,10,0.0335,1.0E-4,0.0018,0.117
./instances/complex/biology-n_9-m_23-p_0.75-1,2,0.0,0.0,0.0,3.0E-4
./instances/complex/biology-n_13-m_51-p_0.9-22,3,0.0,0.0,0.0,3.0E-4
./instances/complex/blogs-n_200,25,0.0,1.0E-4,0.0,5.0E-4
./instances/synthetic/synth-n_80-m_636-k_4-p_0.2.txt,4,0.0019,1.0E-4,2.0E-4,0.0156
./instances/synthetic/synth-n_90-m_1018-k_20-p_0.2.txt,20,0.0046,0.0,4.0E-4,0.0738
./instances/complex/talk-oc-n_300,0,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_60-m_442-k_6-p_0.2.txt,6,0.0014,0.0,2.0E-4,0.0094
./instances/synthetic/synth-n_200-m_1063-k_2-p_0.05.txt,2,0.0,2.0E-4,0.0,9.0E-4
./instances/synthetic/synth-n_80-m_350-k_6-p_0.1.txt,5,0.0016,1.0E-4,1.0E-4,0.0087
./instances/synthetic/synth-n_160-m_2705-k_6-p_0.2.txt,6,0.0098,1.0E-4,9.0E-4,0.0607
./instances/complex/biology-n_20-m_125-p_0.75-7,5,0.0012,0.0,1.0E-4,0.0146
./instances/complex/chess-n_700,23,0.0011,2.0E-4,1.0E-4,0.0068
./instances/synthetic/synth-n_160-m_1346-k_6-p_0.1.txt,6,0.0,3.0E-4,0.0,0.0012
./instances/synthetic/synth-n_275-m_2051-k_10-p_0.05.txt,10,0.0026,4.0E-4,4.0E-4,0.0176
./instances/synthetic/synth-n_225-m_2681-k_10-p_0.1.txt,10,0.0119,2.0E-4,9.0E-4,0.0522
./instances/synthetic/synth-n_180-m_3812-k_25-p_0.2.txt,25,0.0417,0.0,0.0018,0.118
./instances/synthetic/synth-n_60-m_110-k_2-p_0.05.txt,1,0.0,0.0,0.0,5.0E-4
./instances/complex/chess-n_200,3,0.0,0.0,0.0,2.0E-4
./instances/complex/GD-n_105-m_149.mtx,20,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_100-m_546-k_8-p_0.1.txt,8,0.0012,1.0E-4,1.0E-4,0.011
./instances/synthetic/synth-n_250-m_6557-k_10-p_0.2.txt,10,0.0471,1.0E-4,0.0022,0.1506
./instances/synthetic/synth-n_225-m_1470-k_20-p_0.05.txt,19,0.0065,2.0E-4,5.0E-4,0.0749
./instances/complex/bitcoinalpha-n_300,22,0.0,0.0,0.0,3.0E-4
./instances/complex/moreno_rhesus-m_16-m_111,10,7.0E-4,0.0,0.0,0.005
./instances/complex/openflights-n_400,69,0.0,1.0E-4,0.0,6.0E-4
./instances/complex/chess-n_800,37,8.0E-4,2.0E-4,0.0,0.0059
./instances/synthetic/synth-n_180-m_3254-k_2-p_0.2.txt,2,0.0,5.0E-4,0.0,0.002
./instances/synthetic/synth-n_300-m_2429-k_8-p_0.05.txt,8,0.0065,4.0E-4,6.0E-4,0.0319
